,date,day,domain,month,source_id,source_name,title,urlToImage,year
1137,2020-11-4,4.0,www.reuters.com,11.0,reuters,Reuters,Biden campaign says Biden on track to win U.S. election - Reuters Africa,https://static.reuters.com/resources/r/?m=02&d=20201104&t=2&i=1539994012&r=LYNXMPEGA3199&w=800,2020.0
1138,2020-10-15,15.0,uk.reuters.com,10.0,reuters,Reuters,Biden tested negative for coronavirus on Thursday: campaign - Reuters UK,https://static.reuters.com/resources/r/?m=02&d=20201015&t=2&i=1537664719&r=LYNXMPEG9E1XA&w=800,2020.0
1139,2020-10-15,15.0,www.reuters.com,10.0,reuters,Reuters,Biden tested negative for coronavirus on Thursday: campaign - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201015&t=2&i=1537664124&r=LYNXMPEG9E1WZ&w=800,2020.0
1140,2020-11-5,5.0,www.reuters.com,11.0,reuters,Reuters,Trump campaign attacks Fox News polling expert who called Arizona for Biden - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201105&t=2&i=1540168467&r=LYNXMPEGA41PX&w=800,2020.0
1141,2020-10-9,9.0,www.reuters.com,10.0,reuters,Reuters,Investors' bets on a Democratic sweep grow after Biden debate performance - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201009&t=2&i=1536808409&r=LYNXMPEG9807X&w=800,2020.0
1142,2020-10-29,29.0,uk.reuters.com,10.0,reuters,Reuters,"Exclusive: Biden, if elected, would consult allies on future of U.S. tariffs on China - advisers - Reuters UK",https://static.reuters.com/resources/r/?m=02&d=20201029&t=2&i=1539207667&r=LYNXMPEG9S04Q&w=800,2020.0
1143,2020-10-29,29.0,in.reuters.com,10.0,reuters,Reuters,"Exclusive: Biden, if elected, would consult allies on future of U.S. tariffs on China - advisers - Reuters India",https://static.reuters.com/resources/r/?m=02&d=20201029&t=2&i=1539208231&r=LYNXMPEG9S055&w=800,2020.0
1144,2020-11-6,6.0,in.reuters.com,11.0,reuters,Reuters,Trump campaign attacks Fox News polling expert who called Arizona for Biden - Reuters India,https://static.reuters.com/resources/r/?m=02&d=20201106&t=2&i=1540202167&r=LYNXMPEGA506Y&w=800,2020.0
1145,2020-10-16,16.0,uk.reuters.com,10.0,reuters,Reuters,Obama to campaign for Biden in Philadelphia on October 21 - Reuters UK,https://static.reuters.com/resources/r/?m=02&d=20201016&t=2&i=1537792509&r=LYNXMPEG9F1S6&w=800,2020.0
1146,2020-10-9,9.0,www.reuters.com,10.0,reuters,Reuters,ANALYSIS-Investors' bets on a Democratic sweep grow after Biden debate performance - Reuters,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2020.0
1147,2020-10-23,23.0,www.reuters.com,10.0,reuters,Reuters,"With time running out, Trump again forced to defend coronavirus approach at debate - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201023&t=2&i=1538537919&r=LYNXMPEG9M03C&w=800,2020.0
1148,2020-10-8,8.0,www.reuters.com,10.0,reuters,Reuters,Taylor Swift endorses Joe Biden - Reuters,https://ajo.prod.reuters.tv/api/v2/img/5f7e5ef6e4b04d445762f9e9-1602117366328?location=LANDSCAPE,2020.0
1149,2020-10-12,12.0,www.reuters.com,10.0,reuters,Reuters,Barrett's faith shouldn't be questioned: Biden - Reuters,https://static.reuters.com/resources/r/?d=20201012&i=OVCZTW4PR&r=OVCZTW4PR&t=2,2020.0
1150,2020-10-7,7.0,www.reuters.com,10.0,reuters,Reuters,Biden team boosts COVID-19 protocols - Reuters,https://ajo.prod.reuters.tv/api/v2/img/5f7d0732e4b04d445762f924-1602029362227?location=LANDSCAPE,2020.0
1151,2020-10-21,21.0,www.reuters.com,10.0,reuters,Reuters,"Analysis: Biden presidency could cut slow path to resumed Iran, Venezuela oil exports - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201021&t=2&i=1538339302&r=LYNXMPEG9K1JL&w=800,2020.0
1152,2020-10-30,30.0,www.reuters.com,10.0,reuters,Reuters,"Why NASA's moonshot, Boeing, Bezos and Musk have a lot riding on U.S. election - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201030&t=2&i=1539399136&r=LYNXMPEG9T0T7&w=800,2020.0
1153,2020-10-21,21.0,www.reuters.com,10.0,reuters,Reuters,"Biden presidency could cut slow path to resumed Iran, Venezuela oil exports - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201021&t=2&i=1538351838&r=LYNXMPEG9K1OF&w=800,2020.0
1154,2020-11-5,5.0,uk.reuters.com,11.0,reuters,Reuters,PRECIOUS-Gold hits 3-week peak as dollar wilts on Biden victory bets - Reuters UK,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2020.0
1155,2020-10-21,21.0,uk.reuters.com,10.0,reuters,Reuters,"Analysis: Biden presidency could cut slow path to resumed Iran, Venezuela oil exports - Reuters UK",https://static.reuters.com/resources/r/?m=02&d=20201021&t=2&i=1538340062&r=LYNXMPEG9K1JL&w=800,2020.0
1156,2020-11-4,4.0,www.reuters.com,11.0,reuters,Reuters,Who is winning the U.S. presidential election? - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201104&t=2&i=1539891706&r=LYNXMPEGA304R&w=800,2020.0
1157,2020-11-4,4.0,in.reuters.com,11.0,reuters,Reuters,Who is winning the U.S. presidential election? - Reuters India,https://static.reuters.com/resources/r/?m=02&d=20201104&t=2&i=1539891706&r=LYNXMPEGA304R&w=800,2020.0
1158,2020-11-4,4.0,thehill.com,11.0,the-hill,The Hill,Biden flips key Nebraska district,https://thehill.com/sites/default/files/bidenjoe_bidenjill_110420getty_lead.jpg,2020.0
1159,2020-10-14,14.0,thehill.com,10.0,the-hill,The Hill,Trump shares photoshopped image of Biden in wheelchair at nursing home,https://thehill.com/sites/default/files/trumpbiden.jpg,2020.0
1160,2020-10-18,18.0,thehill.com,10.0,the-hill,The Hill,Democratic Delaware senator says he is open to expanding the Supreme Court,https://thehill.com/sites/default/files/coonschris_101220gn_lead.jpg,2020.0
1161,2020-10-21,21.0,thehill.com,10.0,the-hill,The Hill,Biden: Johnson should be 'ashamed' for suggesting family profited from their name,https://thehill.com/sites/default/files/bidenhunter_101219getty.jpg,2020.0
1162,2020-10-24,24.0,thehill.com,10.0,the-hill,The Hill,Biden pushes back on Trump: 'Crass' to go after political rival's children,https://thehill.com/sites/default/files/bidenjoe_102220getty_biden-oil-dems.jpg,2020.0
1163,2020-10-21,21.0,thehill.com,10.0,the-hill,The Hill,Jill Biden: 'Irresponsible' for people to attend Trump rallies without masks,https://thehill.com/sites/default/files/bidenjill_screenshot_10212020.png,2020.0
1164,2020-10-22,22.0,thehill.com,10.0,the-hill,The Hill,Biden tests negative for COVID-19 ahead of final debate with Trump,https://thehill.com/sites/default/files/presidentialdebate_102220getty.jpg,2020.0
1165,2020-10-31,31.0,thehill.com,10.0,the-hill,The Hill,Biden to spend election night in Delaware,https://thehill.com/sites/default/files/bidenjoe2_09162020getty.jpg,2020.0
1166,2020-10-23,23.0,thehill.com,10.0,the-hill,The Hill,Trump hits Biden as 'disrespectful' to Obama,https://thehill.com/sites/default/files/trumpbiden_10232020_gettyimages.jpg,2020.0
1167,2020-10-6,6.0,thehill.com,10.0,the-hill,The Hill,"Biden, Democrats see late opportunity in Texas",https://thehill.com/sites/default/files/bidenjoe_093020getty_blowout.jpg,2020.0
1168,2020-10-22,22.0,thehill.com,10.0,the-hill,The Hill,Obama to campaign for Biden in Florida,https://thehill.com/sites/default/files/obamabarack3_102120getty.jpg,2020.0
1169,2020-10-23,23.0,thehill.com,10.0,the-hill,The Hill,Biden breaks all-time television spending record,https://thehill.com/sites/default/files/bidenjoe_073119upi_lead.jpg,2020.0
1170,2020-10-6,6.0,thehill.com,10.0,the-hill,The Hill,Biden again tests negative for COVID-19,https://thehill.com/sites/default/files/bidenjoe_10022020getty.jpg,2020.0
1171,2020-10-31,31.0,thehill.com,10.0,the-hill,The Hill,Obama boosts Biden in must-win Michigan,https://thehill.com/sites/default/files/obamabarack_10312020_gettyimages.jpg,2020.0
1172,2020-10-29,29.0,thehill.com,10.0,the-hill,The Hill,Poll: Biden builds bigger lead nationally,https://thehill.com/sites/default/files/blogs/bidentrump_090116getty.jpg,2020.0
1173,2020-10-28,28.0,thehill.com,10.0,the-hill,The Hill,Biden maintains 5-point lead over Trump in Wisconsin: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_083120getty_wisconsin.jpg,2020.0
1174,2020-10-10,10.0,thehill.com,10.0,the-hill,The Hill,Teen climate change activist Greta Thunberg endorses Biden,https://thehill.com/sites/default/files/ca_thunbergbbc_021120getty.jpg,2020.0
1175,2020-10-22,22.0,thehill.com,10.0,the-hill,The Hill,Biden holds advantages in three key battleground states: Fox News poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_072420getty_split_100-days.jpg,2020.0
1176,2020-10-6,6.0,thehill.com,10.0,the-hill,The Hill,Biden leads Trump by 11 points in Maine: survey,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_092920getty.jpg,2020.0
1177,2020-10-14,14.0,thehill.com,10.0,the-hill,The Hill,Biden up by 7 points in Georgia: survey,https://thehill.com/sites/default/files/bidenjoe_073119upi_lead.jpg,2020.0
1178,2020-10-12,12.0,thehill.com,10.0,the-hill,The Hill,"Poll: Biden builds big leads in Wisconsin, Michigan",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_040420getty.jpg,2020.0
1179,2020-10-20,20.0,thehill.com,10.0,the-hill,The Hill,Retired Navy admiral behind bin Laden raid says he voted for Biden,https://thehill.com/sites/default/files/mcraven_1.jpg,2020.0
1180,2020-10-21,21.0,thehill.com,10.0,the-hill,The Hill,NYT/Sienna poll finds Biden up three points in Iowa,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101420getty_.jpg,2020.0
1181,2020-10-29,29.0,thehill.com,10.0,the-hill,The Hill,Biden holds 4-point lead in new Florida poll,https://thehill.com/sites/default/files/bidenjoe_102720getty2_lead.jpg,2020.0
1182,2020-10-26,26.0,thehill.com,10.0,the-hill,The Hill,CNN: Kayleigh McEnany praised Biden as 'man of the people' in 2015,https://thehill.com/sites/default/files/mcenanykayleigh_07312020getty.jpg,2020.0
1183,2020-10-20,20.0,thehill.com,10.0,the-hill,The Hill,Biden up by single point in Florida: poll,https://thehill.com/sites/default/files/bidenjoe_091420getty.jpg,2020.0
1184,2020-10-16,16.0,thehill.com,10.0,the-hill,The Hill,Biden leads Trump in early ratings numbers from dueling towns halls,https://thehill.com/sites/default/files/mreportbidentrumpsplit.jpg,2020.0
1185,2020-10-31,31.0,thehill.com,10.0,the-hill,The Hill,Biden leads Trump by 8 points nationally: poll,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102920getty_split_contrarian.jpg,2020.0
1186,2020-10-30,30.0,thehill.com,10.0,the-hill,The Hill,New poll shows Biden leading Trump by 6 points in North Carolina,https://thehill.com/sites/default/files/trumpdonald_bidenjoe3_102220getty.jpg,2020.0
1187,2020-11-1,1.0,thehill.com,11.0,the-hill,The Hill,"Biden up 7 points in Pennsylvania, Florida a dead heat: poll",https://thehill.com/sites/default/files/trumpbidensplit10152020.jpg,2020.0
1188,2020-11-1,1.0,thehill.com,11.0,the-hill,The Hill,Biden leads Trump by 2-1 margin with Latino voters: poll,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_103020getty_split_covid-message.jpg,2020.0
1189,2020-10-7,7.0,thehill.com,10.0,the-hill,The Hill,Biden leads Trump by five points in Iowa: poll,https://thehill.com/sites/default/files/bidenjoe_100620getty.jpg,2020.0
1190,2020-10-13,13.0,thehill.com,10.0,the-hill,The Hill,Trump economic adviser calls president's debate performance 'crappy',https://thehill.com/sites/default/files/moorestephen_08032020getty.jpg,2020.0
1191,2020-10-14,14.0,thehill.com,10.0,the-hill,The Hill,"Twitter, Facebook clamp down on New York Post article about Hunter Biden",https://thehill.com/sites/default/files/2020socialmediarefs_100219hillillustration.jpg,2020.0
1192,2020-10-14,14.0,thehill.com,10.0,the-hill,The Hill,"Poll: 72 percent of Indian American voters support Biden, Harris",https://thehill.com/sites/default/files/bidenjoe_harriskamala_073119upi_lead_0.jpg,2020.0
1193,2020-10-21,21.0,thehill.com,10.0,the-hill,The Hill,Quinnipiac poll reports Biden leading Trump by 8 points in Pennsylvania,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101320bc-getty_split_mellman.jpg,2020.0
1194,2020-10-21,21.0,thehill.com,10.0,the-hill,The Hill,"Biden up 10 points in Pennsylvania, neck-and-neck with Trump in Florida: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102120getty_split_five-things.jpg,2020.0
1195,2020-10-23,23.0,thehill.com,10.0,the-hill,The Hill,Biden swipes at Trump ally Giuliani at debate: He's 'being used as a Russian pawn',https://thehill.com/sites/default/files/giulianirudy_070120upi4_lead.jpg,2020.0
1196,2020-11-1,1.0,thehill.com,11.0,the-hill,The Hill,Fox News poll: Biden leads by 15 points on who is more 'honest and trustworthy',https://thehill.com/sites/default/files/bidenjoe_10312020_gettyimages.jpg,2020.0
1197,2020-11-5,5.0,thehill.com,11.0,the-hill,The Hill,The Hill's 12:30 Report: How to read the battleground votes trickling in,https://thehill.com/sites/default/files/michiganvotecounters.jpg,2020.0
1198,2020-10-8,8.0,thehill.com,10.0,the-hill,The Hill,Biden campaign rejects Trump proposal to move debate dates,https://thehill.com/sites/default/files/1230trumpbidensplit.jpg,2020.0
1199,2020-10-6,6.0,thehill.com,10.0,the-hill,The Hill,Michelle Obama rips Trump in 'closing argument' for Biden,https://thehill.com/sites/default/files/obamamichelle_100620youtube.jpg,2020.0
1200,2020-10-18,18.0,thehill.com,10.0,the-hill,The Hill,Puerto Rican newspaper picks Biden in first presidential endorsement,https://thehill.com/sites/default/files/bidenjoe_09092020_1.jpg,2020.0
1201,2020-10-28,28.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,California Republicans’ House Opportunity - The Wall Street Journal,https://images.wsj.net/im-250724/social,2020.0
1202,2020-10-25,25.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,The Press of Conformity - The Wall Street Journal,https://images.wsj.net/im-249496/social,2020.0
1203,2020-10-21,21.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,Meet the Bidens - The Wall Street Journal,https://images.wsj.net/im-247903/social,2020.0
1204,2020-10-7,7.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,What the Stock Market Doesn’t Know About the Trump-Biden Election - The Wall Street Journal,https://images.wsj.net/im-241418/social,2020.0
1205,2020-10-15,15.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,"Trump, Biden in Dueling Town Halls as Coronavirus Rattles Campaign - The Wall Street Journal",https://images.wsj.net/im-245286/social,2020.0
1206,2020-10-19,19.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,Election 2020: The Paths to Victory for Trump and Biden - Wall Street Journal,https://images.wsj.net/im-245155/social,2020.0
1207,2020-10-12,12.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,How Investors Are Trading November’s Election - The Wall Street Journal,https://images.wsj.net/im-242951/social,2020.0
1208,2020-11-5,5.0,www.wsj.com,11.0,the-wall-street-journal,The Wall Street Journal,Why Are Election Results Taking So Long? State-by-State Look at Electoral Votes - The Wall Street Journal,https://images.wsj.net/im-254679/social,2020.0
1209,2020-10-16,16.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,"Republican Sen. Ben Sasse Criticizes Trump on Policies, Ethics - The Wall Street Journal",https://images.wsj.net/im-245806/social,2020.0
1210,2020-10-13,13.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,Mail Balloting Is Fueling Historic Early Voting in the 2020 Election - The Wall Street Journal,https://images.wsj.net/im-243760/social,2020.0
1211,2020-10-21,21.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,Nigeria Protests: What’s Happening and Why Are People Demonstrating? - The Wall Street Journal,https://images.wsj.net/im-247699/social,2020.0
1212,2020-10-19,19.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,U.S. Charges Six Russian Intelligence Officers With Hacking - The Wall Street Journal,https://images.wsj.net/im-246725/social,2020.0
1213,2020-10-16,16.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,Lack of Coronavirus Stimulus Deal Puts Pressure on Incumbents - The Wall Street Journal,https://images.wsj.net/im-245634/social,2020.0
1214,2020-10-11,11.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,Georgia’s Two Senate Races Face Prospect of Runoffs - The Wall Street Journal,https://images.wsj.net/im-242982/social,2020.0
1215,2020-10-15,15.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,Biden Has 11-Point Lead Over Trump Less Than Three Weeks to Election Day - The Wall Street Journal,https://images.wsj.net/im-245054/social,2020.0
1216,2020-11-4,4.0,www.wsj.com,11.0,the-wall-street-journal,The Wall Street Journal,Stock Futures Wobble as Polls Begin to Close - The Wall Street Journal,https://images.wsj.net/im-254496/social,2020.0
1217,2020-10-19,19.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,The cost of Bidenomics: Wall Street Journal Editorial Board - Fox Business,https://a57.foxnews.com/media.foxbusiness.com/BrightCove/854081161001/202010/2594/0/0/854081161001_6201798696001_6201795040001-vs.jpg?ve=1&tl=1,2020.0
1218,2020-10-14,14.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,Where Trump and Biden Stand on Helping Small Businesses - The Wall Street Journal,https://images.wsj.net/im-243750/social,2020.0
1219,2020-10-15,15.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,The Hunter Biden Business - The Wall Street Journal,https://images.wsj.net/im-245741/social,2020.0
1220,2020-10-25,25.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,"Business on Biden: Not So Bad, Given the Alternatives - The Wall Street Journal",https://images.wsj.net/im-246868/social,2020.0
1221,2020-10-20,20.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,The Bidens and China Business - The Wall Street Journal,https://images.wsj.net/im-247596/social,2020.0
1222,2020-10-8,8.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,Judges Revive Conviction of Hunter Biden’s Ex-Business Partner - The Wall Street Journal,https://images.wsj.net/im-242270/social,2020.0
1223,2020-10-15,15.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"The 2020 Tony nominations have been announced, and they’re the weirdest ever - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/7AXFZOAO5MI6XMPIC22ZXEVTNU.jpg&w=1440,2020.0
1224,2020-10-26,26.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Man steals bulldozer, knocks down fence -- to destroy Biden signs...",https://www.chron.com/img/pages/article/opengraph_default.jpg,2020.0
1225,2020-11-6,6.0,www.washingtonpost.com,11.0,the-washington-post,The Washington Post,Secret Service ramps up protection...,https://www.chron.com/img/pages/article/opengraph_default.jpg,2020.0
