,date,day,domain,month,source_id,source_name,title,urlToImage,year
908,2020-10-25,25.0,www.nbcnews.com,10.0,nbc-news,NBC News,How Kamala Harris and Jill Biden are subverting myths about America's stepmoms,https://media1.s-nbcnews.com/j/newscms/2020_43/3422264/201022-kamala-harris-family-ac-719p_c7acd8698887b667884fa7eb98bdca9c.nbcnews-fp-1200-630.jpg,2020.0
909,2020-10-26,26.0,www.nbcnews.com,10.0,nbc-news,NBC News,Bulldozer thief drove through Florida town digging up Biden-Harris campaign signs,https://media1.s-nbcnews.com/j/newscms/2020_44/3422981/201026-bulldozer-haines-city-cover-jm-0928_7573f2356a341e72152ac7388e223e38.nbcnews-fp-1200-630.jpg,2020.0
910,2020-10-27,27.0,www.nbcnews.com,10.0,nbc-news,NBC News,Biden brings closing message to historically red Georgia,https://media1.s-nbcnews.com/j/newscms/2020_44/3423412/201027-joe-biden-al-1433_e28dcac613e94059406ec8e4f1e12999.nbcnews-fp-1200-630.jpg,2020.0
911,2020-10-27,27.0,www.nbcnews.com,10.0,nbc-news,NBC News,Why Black voters over 65 are at the core of a potential Joe Biden win,https://media1.s-nbcnews.com/j/newscms/2020_44/3423100/201026-black-voters-over-65-main-cover-cs_f53cab13f1f4e5448da701a7ab590f6e.nbcnews-fp-1200-630.jpg,2020.0
912,2020-10-26,26.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Progressives push for Warren as treasury secretary, signaling bigger ideological battle if Biden wins",https://media3.s-nbcnews.com/j/newscms/2020_32/3237871/200220-elizabeth-warren-ew-304p_b994ea04e909e8cd4001c74baa84cd0a.nbcnews-fp-1200-630.jpg,2020.0
913,2020-10-29,29.0,www.nbcnews.com,10.0,nbc-news,NBC News,Houston voters are turning out in record numbers. Could they flip Texas for Biden?,https://media3.s-nbcnews.com/j/newscms/2020_44/3423786/201028-houston-voting-mn-1700_8c6af83fd67afaf23bee2bc448ecc722.nbcnews-fp-1200-630.jpg,2020.0
914,2020-10-26,26.0,www.nbcnews.com,10.0,nbc-news,NBC News,How a handful of House races you've probably never heard of could determine the presidency,https://media4.s-nbcnews.com/j/newscms/2020_44/3423180/201026-think-montana-alaska-congressional-races-2x1-se-523p_816f0267421a6b3c9714aaf15587beac.nbcnews-fp-1200-630.jpg,2020.0
915,2020-10-30,30.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Asian Americans could swing key states, survey shows",https://media4.s-nbcnews.com/j/newscms/2020_44/3424062/201029-asian-american-vote-al-1449_db41ec62b188e2d795ea727dc94b6eb1.nbcnews-fp-1200-630.jpg,2020.0
916,2020-10-29,29.0,www.nbcnews.com,10.0,nbc-news,NBC News,Black police officers weigh their vote in 2020,https://media4.s-nbcnews.com/j/newscms/2020_44/3423367/201027-black-voters-police-main-cover-cs_18c4282bed23370548fd9e8bb7b9f83a.nbcnews-fp-1200-630.jpg,2020.0
917,2020-10-31,31.0,www.nbcnews.com,10.0,nbc-news,NBC News,"In Nashville the reasons vary, the candidate of choice doesn't",https://media4.s-nbcnews.com/j/newscms/2020_44/3424233/201029-nashville-blm-mural-ac-958p_fe9dfca0d680538987eecd66da9bf6b4.nbcnews-fp-1200-630.jpg,2020.0
918,2020-10-30,30.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Businesses hire extra security, board up windows fearing Election Day unrest",https://media1.s-nbcnews.com/j/newscms/2020_44/3424328/201030-damaged-storefront-al-1030_d6f8b9b8805f7b94d0d43e4305a2c4bb.nbcnews-fp-1200-630.jpg,2020.0
919,2020-10-27,27.0,www.nbcnews.com,10.0,nbc-news,NBC News,Fake news spread on WhatsApp to Indian Americans plays stealth role in U.S. election,https://media1.s-nbcnews.com/j/rockcms/2020-10/193/201027-whatsapp-phone-jm-0927-6f6700_7992c79865997ee635954b6a3a45f3ffb2569094.nbcnews-fp-1200-630.jpg,2020.0
920,2020-10-29,29.0,www.nbcnews.com,10.0,nbc-news,NBC News,Latino voters targeted by abortion misinformation campaigns,https://media1.s-nbcnews.com/j/newscms/2020_44/3423753/201028-miami-voting-mn-1520_47df12c4d029ad908b554e8f7ed86d82.nbcnews-fp-1200-630.jpg,2020.0
921,2020-10-29,29.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Around 751,000 people filed for first-time jobless benefits last week, in last employment snapshot before Election Day",https://media3.s-nbcnews.com/j/newscms/2020_44/3423841/201028-store-closing-se-758p_51e76df052d6dfe95cbf97ee732299cd.nbcnews-fp-1200-630.jpg,2020.0
922,2020-10-29,29.0,www.nbcnews.com,10.0,nbc-news,NBC News,Lev Parnas associate David Correia pleads guilty to fraud and lying,https://media4.s-nbcnews.com/j/newscms/2020_44/3423667/201028-david-correia-se-1132a_e5afbac366d1cda967eefb130d7348f3.nbcnews-fp-1200-630.jpg,2020.0
923,2020-10-30,30.0,www.nbcnews.com,10.0,nbc-news,NBC News,Walmart reverses decision to remove guns and ammo from store shelves,https://media3.s-nbcnews.com/j/newscms/2020_44/3424471/201030-guns-walmart-al-1449_2bf04e298a4e8e549aac8beab60ec285.nbcnews-fp-1200-630.jpg,2020.0
924,2020-10-27,27.0,www.nbcnews.com,10.0,nbc-news,NBC News,This Senate race was hit with a sexting scandal and a Covid diagnosis. Do voters care?,https://media3.s-nbcnews.com/j/newscms/2020_44/3423477/201027-cal-cunningham-thom-tillis-2up-2x1-ac-622p_567083c9463fe1a2a8b00e863ebdb7fc.nbcnews-fp-1200-630.jpg,2020.0
925,2020-10-25,25.0,www.nbcnews.com,10.0,nbc-news,NBC News,Five key races likely to determine Senate control,https://media4.s-nbcnews.com/j/newscms/2020_43/3422604/201023-capitol-mn-1600_721dbcdbe011a9a1a5fe4c53d6c328e7.nbcnews-fp-1200-630.JPG,2020.0
926,2020-10-28,28.0,www.politico.com,10.0,politico,Politico,Poll: Biden maintains Michigan lead,https://static.politico.com/f9/91/1e165370438285518a85053c54ac/gettyimages-1229315934-1.jpg,2020.0
927,2020-10-30,30.0,www.politico.com,10.0,politico,Politico,Kudlow: Wall Street will regret backing Biden,https://static.politico.com/64/48/6ff31469487db5fb6b83adecd49f/gettyimages-1272859272-1.jpg,2020.0
928,2020-10-29,29.0,www.politico.com,10.0,politico,Politico,Poll: Biden notches narrow lead in Florida,https://static.politico.com/b5/75/d50e73ff4d6a97b317882bf49563/201029-joe-biden-ap-773.jpg,2020.0
929,2020-10-31,31.0,www.politico.com,10.0,politico,Politico,Biden plans a beefed-up National Security Council,https://static.politico.com/bf/d9/0a77802c474cb6439ab3f250870b/201030-biden-ap-773.jpg,2020.0
930,2020-10-31,31.0,www.politico.com,10.0,politico,Politico,Biden’s Justice dilemma: Unwinding the lock-em-up presidency,https://static.politico.com/b5/3d/900928a248ff903d304e46da616c/gettyimages-1229367424-1.jpg,2020.0
931,2020-10-27,27.0,www.politico.com,10.0,politico,Politico,Obama blasts Kushner for suggesting that Black Americans need to 'want' to be successful,https://static.politico.com/1c/0a/97e6dac14b6584f22cb93d8a5845/20201027-barack-obama-ap-773.jpg,2020.0
932,2020-10-27,27.0,www.politico.com,10.0,politico,Politico,The demographic that could tip Pennsylvania,https://static.politico.com/8f/db/212613244100a1bf65f910238083/gettyimages-1280954624-1.jpg,2020.0
933,2020-10-24,24.0,www.politico.com,10.0,politico,Politico,Former Giuliani associate raises questions about Hunter Biden’s ‘hard drive from hell’,https://static.politico.com/05/d4/9e4a28004ea2b466d5ad204d9d2f/200415-lev-parnas-gty-773.jpg,2020.0
934,2020-10-29,29.0,www.politico.com,10.0,politico,Politico,The man who created the modern presidential transition now faces an extraordinary one,https://static.politico.com/77/c4/b795e6d54538be4814695ca7c4a9/20201029-biden-kaufman-gty-773.jpg,2020.0
935,2020-10-28,28.0,www.politico.com,10.0,politico,Politico,Biden dives into the fight for the Senate,https://static.politico.com/89/67/b3640b0c42d5afcfc67a0dcd7655/201027-biden-ga-ap-773.jpg,2020.0
936,2020-10-29,29.0,www.politico.com,10.0,politico,Politico,Exclusive: Warren will make case to be Biden's Treasury secretary,https://static.politico.com/9a/c4/bbcea34a4e31a603a6e24110dbf2/200414-biden-warren-gty-773.jpg,2020.0
937,2020-10-24,24.0,www.politico.com,10.0,politico,Politico,Scarred Democrats begin accepting a possible Biden win,https://static.politico.com/84/b0/8a49f22f4c788af2d2c665ef7d0e/ap20297716674501.jpg,2020.0
938,2020-10-28,28.0,www.politico.com,10.0,politico,Politico,Poll: Biden has five-point edge in Georgia,https://static.politico.com/81/cc/bbc4a38446588f861bc66b61ba66/20201028-joe-biden-ap-773.jpg,2020.0
939,2020-10-27,27.0,www.politico.com,10.0,politico,Politico,Poll: Biden holds onto single-digit lead in Nevada,https://static.politico.com/3b/80/57a2af4b437ba0a23db0e5b0c829/ap20283686414357.jpg,2020.0
940,2020-10-28,28.0,www.politico.com,10.0,politico,Politico,MAGA scrambles to find takers for the Hunter Biden story,https://static.politico.com/11/e7/2b77dea2415b854b6ea3315c97dc/gettyimages-1228757046-1.jpg,2020.0
941,2020-10-26,26.0,www.politico.com,10.0,politico,Politico,Caution and confidence keep Biden close to home in final days,https://static.politico.com/0e/37/f37f8e504672beb4417e2355af83/ap20300748197970-1.jpg,2020.0
942,2020-10-28,28.0,www.politico.com,10.0,politico,Politico,"Biden, Democrats vow to rein in financial data collectors, citing breakdowns",https://static.politico.com/37/ad/bfad20d743268ae2efc0307360ad/ap18087474924122-1.jpg,2020.0
943,2020-10-30,30.0,www.politico.com,10.0,politico,Politico,Trump's chances hinge on a polling screw-up way worse than 2016,https://static.politico.com/70/81/d88b43364c9ebd2a0d1f061afb18/gettyimages-1229349105-1.jpg,2020.0
944,2020-10-29,29.0,www.politico.com,10.0,politico,Politico,Biden camp slams Facebook as thousands of ads remain blocked in final week,https://static.politico.com/5b/b4/e3692b7a456c9a4fc2e575ebbbb0/gettyimages-1229347211-1.jpg,2020.0
945,2020-10-31,31.0,www.politico.com,10.0,politico,Politico,The push to get Haitians to “Hexit” from Democrats,https://static.politico.com/fa/5e/0cff174b4bc48f9cf22593afea79/201030-biden-haiti-ap-773.jpg,2020.0
946,2020-10-30,30.0,www.politico.com,10.0,politico,Politico,‘We are not bullsh---ing around’: Democrats make last push to turn out Black men,https://static.politico.com/90/96/44376e9f490a93d01e461850e37e/201030-vote-sign-ap-773.jpg,2020.0
947,2020-10-30,30.0,www.politico.com,10.0,politico,Politico,‘We’ve got to stop the bleeding': Democrats sound alarm in Miami,https://static.politico.com/75/68/b7caf2e44d5d901ca3fb543fb9af/201029-miami-voting-ap-773.jpg,2020.0
948,2020-10-24,24.0,www.politico.com,10.0,politico,Politico,The MAGAverse tries to summon another Clinton-FBI moment,https://static.politico.com/4a/73/179ea39e451db1698724763adaa1/gettyimages-119583341-1.jpg,2020.0
949,2020-10-29,29.0,uk.reuters.com,10.0,reuters,Reuters,"Exclusive: Biden, if elected, would consult allies on future of U.S. tariffs on China - advisers - Reuters UK",https://static.reuters.com/resources/r/?m=02&d=20201029&t=2&i=1539207667&r=LYNXMPEG9S04Q&w=800,2020.0
950,2020-10-29,29.0,in.reuters.com,10.0,reuters,Reuters,"Exclusive: Biden, if elected, would consult allies on future of U.S. tariffs on China - advisers - Reuters India",https://static.reuters.com/resources/r/?m=02&d=20201029&t=2&i=1539208231&r=LYNXMPEG9S055&w=800,2020.0
951,2020-10-30,30.0,www.reuters.com,10.0,reuters,Reuters,"Why NASA's moonshot, Boeing, Bezos and Musk have a lot riding on U.S. election - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201030&t=2&i=1539399136&r=LYNXMPEG9T0T7&w=800,2020.0
952,2020-10-27,27.0,in.reuters.com,10.0,reuters,Reuters,"Democrats push into Trump country as Biden visits Georgia, Bloomberg funds Texas ads - Reuters India",https://static.reuters.com/resources/r/?m=02&d=20201027&t=2&i=1538993438&r=LYNXMPEG9Q1EW&w=800,2020.0
953,2020-10-24,24.0,in.reuters.com,10.0,reuters,Reuters,Democratic U.S. presidential nominee Joe Biden tests negative for COVID-19: campaign - Reuters Africa,https://static.reuters.com/resources/r/?m=02&d=20201024&t=2&i=1538697370&r=LYNXMPEG9N0EP&w=800,2020.0
954,2020-10-27,27.0,www.reuters.com,10.0,reuters,Reuters,Factbox: How a Biden presidency would transform the U.S. energy landscape - Reuters Africa,https://static.reuters.com/resources/r/?m=02&d=20201027&t=2&i=1538998558&r=LYNXMPEG9Q1IH&w=800,2020.0
955,2020-10-31,31.0,www.reuters.com,10.0,reuters,Reuters,Democratic presidential nominee Biden tested negative for COVID: campaign - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201031&t=2&i=1539537555&r=LYNXMPEG9U0K7&w=800,2020.0
956,2020-10-27,27.0,uk.reuters.com,10.0,reuters,Reuters,Two largest U.S. airline flight attendant unions endorse Biden - Reuters UK,https://static.reuters.com/resources/r/?m=02&d=20201027&t=2&i=1539029082&r=LYNXMPEG9Q1U7&w=800,2020.0
957,2020-10-28,28.0,www.reuters.com,10.0,reuters,Reuters,Staggering early vote turnout boosts hopes for Biden in Texas - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201028&t=2&i=1539110780&r=LYNXMPEG9R0XE&w=800,2020.0
958,2020-10-28,28.0,uk.reuters.com,10.0,reuters,Reuters,Staggering early vote turnout boosts hopes for Biden in Texas - Reuters UK,https://static.reuters.com/resources/r/?m=02&d=20201028&t=2&i=1539101189&r=LYNXMPEG9R0QQ&w=800,2020.0
959,2020-10-28,28.0,uk.reuters.com,10.0,reuters,Reuters,Democratic U.S. presidential nominee Biden plans to vote on Wednesday - Reuters UK,https://static.reuters.com/resources/r/?m=02&d=20201028&t=2&i=1539152196&r=LYNXMPEG9R1JD&w=800,2020.0
960,2020-10-28,28.0,www.reuters.com,10.0,reuters,Reuters,Democratic U.S. presidential nominee Biden plans to vote on Wednesday - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201028&t=2&i=1539151978&r=LYNXMPEG9R1J9&w=800,2020.0
961,2020-10-27,27.0,www.reuters.com,10.0,reuters,Reuters,Two largest U.S. airline flight attendant unions endorse Biden - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201027&t=2&i=1539027184&r=LYNXMPEG9Q1TK&w=800,2020.0
962,2020-10-27,27.0,in.reuters.com,10.0,reuters,Reuters,Two largest U.S. airline flight attendant unions endorse Biden - Reuters India,https://static.reuters.com/resources/r/?m=02&d=20201027&t=2&i=1539027184&r=LYNXMPEG9Q1TK&w=800,2020.0
963,2020-10-25,25.0,www.reuters.com,10.0,reuters,Reuters,Putin rejects Donald Trump's criticism of Biden family business - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201025&t=2&i=1538767616&r=LYNXMPEG9O0I9&w=800,2020.0
964,2020-10-26,26.0,www.reuters.com,10.0,reuters,Reuters,Microsoft quietly prepares to avoid spotlight under Biden - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201026&t=2&i=1538830343&r=LYNXMPEG9P0RD&w=800,2020.0
965,2020-10-26,26.0,uk.reuters.com,10.0,reuters,Reuters,Breakingviews - Joe Biden is private equity’s tax boogeyman - Reuters UK,https://static.reuters.com/resources/r/?m=02&d=20201026&t=2&i=1538861213&r=LYNXMPEG9P19M&w=800,2020.0
966,2020-10-30,30.0,in.reuters.com,10.0,reuters,Reuters,Betting markets favour Biden over Trump in U.S. presidential race - Reuters India,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2020.0
967,2020-10-30,30.0,uk.reuters.com,10.0,reuters,Reuters,Betting markets favour Biden over Trump in U.S. presidential race - Reuters UK,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2020.0
968,2020-10-28,28.0,in.reuters.com,10.0,reuters,Reuters,"Biden lead over Trump grows in Michigan, race is statistically even in North Carolina - Reuters/Ipsos - Reuters India",https://static.reuters.com/resources/r/?m=02&d=20201028&t=2&i=1539063517&r=LYNXMPEG9R057&w=800,2020.0
969,2020-10-27,27.0,in.reuters.com,10.0,reuters,Reuters,"Biden has solid lead in Wisconsin, narrower edge in Pennsylvania: Reuters/Ipsos poll - Reuters India",https://static.reuters.com/resources/r/?m=02&d=20201027&t=2&i=1538920156&r=LYNXMPEG9Q066&w=800,2020.0
970,2020-10-26,26.0,www.reuters.com,10.0,reuters,Reuters,"Biden has solid lead in Wisconsin, narrower edge in Pennsylvania - Reuters/Ipsos poll - Reuters UK",https://static.reuters.com/resources/r/?m=02&d=20201026&t=2&i=1538889584&r=LYNXMPEG9P1KP&w=800,2020.0
971,2020-10-26,26.0,www.reuters.com,10.0,reuters,Reuters,"Biden has solid lead in Wisconsin, narrower edge in Pennsylvania: Reuters/Ipsos poll - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201026&t=2&i=1538889185&r=LYNXMPEG9P1KD&w=800,2020.0
972,2020-10-27,27.0,uk.reuters.com,10.0,reuters,Reuters,Biden lead over Trump grows in Michigan; race is statistically even in North Carolina - Reuters/Ipsos poll - Reuters UK,https://static.reuters.com/resources/r/?m=02&d=20201027&t=2&i=1539027414&r=LYNXMPEG9Q1TO&w=800,2020.0
973,2020-10-27,27.0,www.reuters.com,10.0,reuters,Reuters,Fact check: Joe Biden did not call ‘call it a day’ at 9 a.m. on Oct. 25 - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201027&t=2&i=1538992809&r=LYNXMPEG9Q1EP&w=800,2020.0
974,2020-10-31,31.0,in.reuters.com,10.0,reuters,Reuters,"A longtime fixture in U.S. politics, Biden seeks to win elusive prize - Reuters India",https://static.reuters.com/resources/r/?m=02&d=20201031&t=2&i=1539509085&r=LYNXMPEG9U08R&w=800,2020.0
975,2020-10-31,31.0,www.reuters.com,10.0,reuters,Reuters,"A longtime fixture in U.S. politics, Biden seeks to win elusive prize - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201031&t=2&i=1539509277&r=LYNXMPEG9U09B&w=800,2020.0
976,2020-10-24,24.0,thehill.com,10.0,the-hill,The Hill,Biden pushes back on Trump: 'Crass' to go after political rival's children,https://thehill.com/sites/default/files/bidenjoe_102220getty_biden-oil-dems.jpg,2020.0
977,2020-10-31,31.0,thehill.com,10.0,the-hill,The Hill,Biden to spend election night in Delaware,https://thehill.com/sites/default/files/bidenjoe2_09162020getty.jpg,2020.0
978,2020-10-29,29.0,thehill.com,10.0,the-hill,The Hill,Poll: Biden builds bigger lead nationally,https://thehill.com/sites/default/files/blogs/bidentrump_090116getty.jpg,2020.0
979,2020-10-31,31.0,thehill.com,10.0,the-hill,The Hill,Obama boosts Biden in must-win Michigan,https://thehill.com/sites/default/files/obamabarack_10312020_gettyimages.jpg,2020.0
980,2020-10-26,26.0,thehill.com,10.0,the-hill,The Hill,CNN: Kayleigh McEnany praised Biden as 'man of the people' in 2015,https://thehill.com/sites/default/files/mcenanykayleigh_07312020getty.jpg,2020.0
981,2020-10-28,28.0,thehill.com,10.0,the-hill,The Hill,Biden addresses violence in Philadelphia: 'No excuse' for looting,https://thehill.com/sites/default/files/bidenjoe_10282020getty.jpg,2020.0
982,2020-10-29,29.0,thehill.com,10.0,the-hill,The Hill,Poll: Biden leads by 5 points in Florida,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_090820getty_split_nerves.jpg,2020.0
983,2020-10-31,31.0,thehill.com,10.0,the-hill,The Hill,Biden pokes GOP's 'basement' attack with drive-in rally photo,https://thehill.com/sites/default/files/bidenjoe_102920getty_optimism.jpg,2020.0
984,2020-10-28,28.0,thehill.com,10.0,the-hill,The Hill,Biden up 17 points in new Wisconsin poll,https://thehill.com/sites/default/files/bidenjoe_102720getty.jpg,2020.0
985,2020-10-25,25.0,thehill.com,10.0,the-hill,The Hill,Ocasio-Cortez says Democrats must focus on winning White House for Biden,https://thehill.com/sites/default/files/ocasiocortez_041420getty.jpg,2020.0
986,2020-10-27,27.0,thehill.com,10.0,the-hill,The Hill,"Biden calls Trump a 'charlatan,' invokes FDR in speech promising to unite the nation",https://thehill.com/sites/default/files/bidenjoe_102720getty.jpg,2020.0
987,2020-10-27,27.0,thehill.com,10.0,the-hill,The Hill,"Harry Styles backs Biden: 'If I could vote in America, I'd vote with kindness'",https://thehill.com/sites/default/files/stylesharry_03022020getty.jpg,2020.0
988,2020-10-26,26.0,thehill.com,10.0,the-hill,The Hill,"Biden stretches lead over Trump in Michigan, Wisconsin and Pennsylvania: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_092320getty_lead.jpg,2020.0
